code,city code,name
HJR,HJR,Khajuraho
HKD,HKD,Hakodate
HKG,HON,Hong Kong
HKN,HKN,Hoskins
HKT,HKT,Phuket International
HLA,JNB,Lanseria
HLD,HLD,Hailar
HLH,HLH,Ulanhot
HLN,HLN,Helena Rgnl
HLZ,HLZ,Hamilton
HMB,HMB,Sohag
HME,HME,Hassi Messaoud
HMI,HMI,Hami
HMO,HMO,General Ignacio P Garcia International
HNA,HNA,Hanamaki
HND,TYO,Haneda
HNL,HNL,Honolulu International
HOB,HOB,Hobbs
HOF,HOF,Al-ahsa
HOG,HOG,Holguin
HON,HUR,Huron
HOR,HOR,Horta
HOU,HOU,William P Hobby
HOV,HOV,Orsta-Volda
HPH,HPH,Haiphong
HPN,WHI,White Plains
HRB,HRB,Taiping
HRE,HRE,Harare International
HRG,HRG,Hurghada
HRI,HRI,Mattala
HRK,HRK,Kharkov
HRL,HRL,Valley International
HSG,HSG,Saga
HSN,HSN,Zhoushan
HSV,HSV,Huntsville International
HTA,HTA,Chita
HTI,HTI,Hamilton Island
HTN,HTN,Hotan
HTS,HUN,Huntington
HTY,HTY,Hatay
HUE,HUE,Humera
HUI,HUI,Hue
HUN,HUL,Hualien
HUX,HUT,Bahias De Huatulco International
HUY,HUY,Humberside
HVB,HVB,Hervey Bay
HVG,HVG,Honningsvag
HVN,HVN,New Haven
HYA,BAR,Barnstable
HYD,HYD,Rajiv Gandhi International
HYN,HYN,Huangyan
HYS,HYS,Hays
HZH,HZH,Liping
IAD,WAS,Washington Dulles International
IAH,HOU,George Bush Intcntl Houston
IAM,IAM,Zarzaitine
IAS,IAS,Iasi
IBA,IBA,Ibadan
IBE,IBE,Ibague
IBR,IBR,Ibaraki
IBZ,IBZ,Ibiza
ICN,SEL,Incheon International
ICT,ICT,Wichita Mid Continent
IDA,IDA,Idaho Falls
IDR,IDR,Indore
IEV,IEV,Zhuliany
IFJ,IFJ,Isafjordur
IFN,IFN,Isfahan International
IGD,IGD,Igdir
IGM,IGM,Kingman
IGR,IGR,Iguazu Falls
IGU,FOZ,Foz Do Iguacu
IKA,THR,Tehran Imam Khomeini International
IKT,IKT,Irkutsk
ILD,ILD,Lleida
ILM,ILM,Wilmington International
ILO,ILO,Iloilo
ILR,ILR,Ilorin
ILZ,ILZ,Žilina
IMF,IMF,Imphal
IMP,IMP,Imperatriz
INC,YIN,Yinchuan
IND,IND,Indianapolis International
INL,INL,International Falls
INN,INN,Innsbruck
INV,INV,Inverness
INZ,INZ,In Salah
IOS,IOS,Ilheus
IPA,IPA,Ipota
IPC,IPC,Mataveri International
IPL,IPL,Imperial
IPT,IPT,Williamsport
IQQ,IQQ,Diego Aracena International
IQT,IQT,Iquitos
IRJ,IRJ,La Rioja
IRK,IRK,Kirksville
ISA,ISA,Mount Isa
ISB,ISB,Chaklala
ISE,ISE,Isparta
ISG,ISG,Ishigaki
ISN,ISN,Williston
ISP,ISL,Islip
IST,IST,Ataturk
ISU,ISU,Sulaymaniyah
ITH,ITH,Ithaca Tompkins Regional
ITM,OSA,Osaka International
ITO,ITO,Hilo International
IUE,IUE,Alofi
IVC,IVC,Invercargill
IVL,IVL,Ivalo
IWD,IWD,Ironwood
IWJ,IWJ,Iwami
IXA,IXA,Agartala
IXB,IXB,Baghdogra
IXC,IXC,Chandigarh
IXD,IXD,Allahabad
IXE,IXE,Mangalore
IXJ,IXJ,Jammu
